treatment_question_id,experiment_id,sequence_id,treatment_id,question_id,instruction_question
104,2,7,3,7,no
105,2,8,3,8,no
106,2,1,3,9,yes
107,3,1,1,1,no
108,3,2,1,2,no
109,3,3,1,3,no
110,3,4,1,4,no
111,3,5,1,5,no
112,3,6,1,6,no
113,3,7,1,7,no
114,3,8,1,8,no
115,3,1,1,9,yes
116,3,1,2,1,no
117,3,2,2,2,no
118,3,3,2,3,no
119,3,4,2,4,no
120,3,5,2,5,no
121,3,6,2,6,no
122,3,7,2,7,no
123,3,8,2,8,no
124,3,1,2,9,yes
125,3,1,3,1,no
126,3,2,3,2,no
127,3,3,3,3,no
128,3,4,3,4,no
129,3,5,3,5,no
130,3,6,3,6,no
131,3,7,3,7,no
132,3,8,3,8,no
133,3,1,3,26,yes
134,4,1,1,1,no
135,4,2,1,2,no
136,4,3,1,3,no
137,4,4,1,4,no
138,4,5,1,5,no
139,4,6,1,6,no
140,4,7,1,7,no
141,4,8,1,8,no
142,4,1,1,9,yes
143,4,1,2,1,no
144,4,2,2,2,no
145,4,3,2,3,no
146,4,4,2,4,no
147,4,5,2,5,no
148,4,6,2,6,no
149,4,7,2,7,no
150,4,8,2,8,no
151,4,1,2,9,yes
152,4,1,3,1,no
153,4,2,3,2,no
154,4,3,3,3,no
155,4,4,3,4,no
156,4,5,3,5,no
157,4,6,3,6,no
158,4,7,3,7,no
159,4,8,3,8,no
160,4,1,3,9,yes
161,5,1,1,1,no
162,5,2,1,2,no
163,5,3,1,3,no
164,5,4,1,4,no
165,5,5,1,5,no
166,5,6,1,6,no
167,5,7,1,7,no
168,5,8,1,8,no
169,5,1,1,9,yes
170,5,1,2,1,no
171,5,2,2,2,no
172,5,3,2,3,no
173,5,4,2,4,no
174,5,5,2,5,no
175,5,6,2,6,no
176,5,7,2,7,no
177,5,8,2,8,no
178,5,1,2,9,yes
179,5,1,3,1,no
180,5,2,3,2,no
181,5,3,3,3,no
182,5,4,3,4,no
183,5,5,3,5,no
184,5,6,3,6,no
185,5,7,3,7,no
186,5,8,3,8,no
187,5,1,3,26,yes
188,6,1,1,1,no
189,6,2,1,2,no
190,6,3,1,3,no
191,6,4,1,4,no
192,6,5,1,5,no
193,6,6,1,6,no
194,6,7,1,7,no
195,6,8,1,8,no
196,6,1,1,9,yes
197,6,1,2,1,no
198,6,2,2,2,no
199,6,3,2,3,no
200,6,4,2,4,no
201,6,5,2,5,no
202,6,6,2,6,no
203,6,7,2,7,no
204,6,8,2,8,no
205,6,1,2,9,yes
206,6,1,3,18,no
207,6,2,3,19,no
208,6,3,3,20,no
209,6,4,3,21,no
210,6,5,3,22,no
211,6,6,3,23,no
212,6,7,3,24,no
213,6,8,3,25,no
214,6,1,3,26,yes
215,7,,1,1,no
216,7,,1,2,no
217,7,,1,3,no
218,7,,1,4,no
219,7,,1,5,no
220,7,,1,6,no
221,7,,1,7,no
222,7,,1,8,no
223,7,,1,9,yes
224,7,,2,38,no
225,7,,2,39,no
226,7,,2,40,no
227,7,,2,41,no
228,7,,2,42,no
229,7,,2,43,no
230,7,,2,44,no
231,7,,2,45,no
232,7,,2,9,yes
233,7,,3,46,no
234,7,,3,47,no
235,7,,3,48,no
236,7,,3,49,no
237,7,,3,50,no
238,7,,3,51,no
239,7,,3,52,no
240,7,,3,53,no
241,7,,3,26,yes
