treatment_id,position,view_type,interaction,variable_amount,amount_earlier,time_earlier,date_earlier,amount_later,time_later,date_later,max_amount,max_time,horizontal_pixels,vertical_pixels,left_margin_width_in,bottom_margin_height_in,graph_width_in,graph_height_in,width_in,height_in,show_minor_ticks,instruction_gif_prefix,comment
12,1,calendarBar,drag,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with barchart and drag interaction.
12,instructions,calendarBar,drag,laterAmount,500,,2/1/2022,1000,,2/22/2022,1100,,100,100,,,,,8,8,,introduction-calendarBar,Calendar month view with barchart and drag interaction.
13,1,calendarWord,titration,laterAmount,500,,2/1/2022,1000,,10/1/2022,1100,,100,100,,,,,10,8,,,Calendar year view with word and titration interaction.
13,instructions,calendarWord,titration,laterAmount,500,,2/1/2022,1000,,10/1/2022,1100,,100,100,,,,,10,8,,introduction-calendarWord,Calendar year view with word and titration interaction.
14,1,calendarBar,drag,laterAmount,500,,2/1/2022,1000,,10/1/2022,1100,,100,100,,,,,10,8,,,Calendar year view with barchart and drag interaction.
14,1,calendarBar,drag,laterAmount,500,,2/1/2022,1000,,10/1/2022,1100,,100,100,,,,,10,8,,,Calendar year view with barchart and drag interaction.
15,1,calendarWord,none,none,300,,2/1/2022,700,,5/22/2022,1100,,100,100,,,,,10,8,,,Calendar year view with word and no interaction.
15,2,calendarWord,none,none,500,,3/1/2022,800,,6/12/2022,1100,,100,100,,,,,10,8,,,Calendar year view with word and no interaction.
15,3,calendarWord,none,none,300,,4/1/2022,1000,,7/15/2022,1100,,100,100,,,,,10,8,,,Calendar year view with word and no interaction.
15,instructions,calendarWord,none,none,300,,4/1/2022,1000,,7/15/2022,1100,,100,100,,,,,10,8,,introduction-calendarWord,Calendar year view with word and no interaction.
16,1,calendarBar,none,none,300,,2/1/2022,700,,5/22/2022,1100,,100,100,,,,,10,8,,,Calendar year view with bar and no interaction.
16,2,calendarBar,none,none,500,,3/1/2022,800,,6/12/2022,1100,,100,100,,,,,10,8,,,Calendar year view with bar and no interaction.
16,3,calendarBar,none,none,300,,4/1/2022,1000,,7/15/2022,1100,,100,100,,,,,10,8,,,Calendar year view with bar and no interaction.
16,instructions,calendarBar,none,none,300,,4/1/2022,1000,,7/15/2022,1100,,100,100,,,,,10,8,,introduction-calendarBar,Calendar year view with bar and no interaction.
17,1,calendarIcon,none,none,300,,2/1/2022,700,,5/22/2022,1100,,100,100,,,,,10,8,,,Calendar year view with icon and no interaction.
17,2,calendarIcon,none,none,500,,3/1/2022,800,,6/12/2022,1100,,100,100,,,,,10,8,,,Calendar year view with icon and no interaction.
17,3,calendarIcon,none,none,300,,4/1/2022,1000,,7/15/2022,1100,,100,100,,,,,10,8,,,Calendar year view with icon and no interaction.
17,instructions,calendarIcon,none,none,300,,4/1/2022,1000,,7/15/2022,1100,,100,100,,,,,10,8,,introduction-calendarIcon,Calendar year view with icon and no interaction.
18,1,calendarIcon,none,none,300,,2/1/2022,700,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with icon and no interaction.
18,2,calendarIcon,none,none,500,,3/1/2022,800,,3/12/2022,1100,,100,100,,,,,8,8,,,Calendar month view with icon and no interaction.
18,3,calendarIcon,none,none,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,,Calendar month view with icon and no interaction.
18,instructions,calendarIcon,none,none,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,introduction-calendarIcon,Calendar month view with icon and no interaction.
19,1,calendarIcon,titration,laterAmount,300,,2/1/2022,700,,2/22/2022,1100,,100,100,,,,,8,8,,,Calendar month view with icon and titration interaction.
19,2,calendarIcon,titration,laterAmount,500,,3/1/2022,800,,3/12/2022,1100,,100,100,,,,,8,8,,,Calendar month view with icon and titration interaction.
19,3,calendarIcon,titration,laterAmount,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,,Calendar month view with icon and titration interaction.
19,instructions,calendarIcon,titration,laterAmount,300,,4/1/2022,1000,,4/15/2022,1100,,100,100,,,,,8,8,,introduction-calendarIcon,Calendar month view with icon and titration interaction.
20,1,word,none,none,350,4,,430,13,,430,,,,,,,,,,,,Worded MEL question experiment 1 date/delay paper.
20,2,word,none,none,490,2,,700,18,,700,,,,,,,,,,,,Worded MEL question experiment 1 date/delay paper.
20,3,word,none,none,720,6,,1390,24,,1390,,,,,,,,,,,,Worded MEL question experiment 1 date/delay paper.
20,4,word,none,none,840,3,,1120,16,,1120,,,,,,,,,,,,Worded MEL question experiment 1 date/delay paper.
20,5,word,none,none,32,4,,39,13,,40,,,,,,,,,,,,Worded MEL question experiment 3 of date/delay paper.
20,6,word,none,none,45,2,,70,18,,70,,,,,,,,,,,,Worded MEL question experiment 3 of date/delay paper.
20,7,word,none,none,66,6,,110,24,,110,,,,,,,,,,,,Worded MEL question experiment 3 of date/delay paper.
20,8,word,none,none,77,3,,118,16,,120,,,,,,,,,,,,Worded MEL question experiment 3 of date/delay paper.
20,instructions,word,none,none,300,2,,700,7,,1000,,,,,,,,,,,introduction-word,Worded MEL question experiment 3 of date/delay paper.
21,1,barchart,none,none,350,4,,430,13,,430,14,600,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper half the screen.
21,2,barchart,none,none,490,2,,700,18,,700,19,600,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper half the screen.
21,3,barchart,none,none,720,6,,1390,24,,1390,25,600,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper half the screen.
21,4,barchart,none,none,840,3,,1120,16,,1120,17,600,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper half the screen.
21,5,barchart,none,none,32,4,,39,13,,40,14,600,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper half the screen.
21,6,barchart,none,none,45,2,,70,18,,70,19,600,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper half the screen.
21,7,barchart,none,none,66,6,,110,24,,110,25,600,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper.
21,8,barchart,none,none,77,3,,118,16,,120,17,600,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper half the screen.
21,instructions,barchart,none,none,300,2,,700,7,,1000,7,600,300,,,,,,,no,introduction-barchart-no-ticks-none-right,Barchart MEL question experiment 3 of date/delay paper half the screen.
22,1,barchart,none,none,350,4,,430,13,,430,27,1200,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper full screen.
22,2,barchart,none,none,490,2,,700,18,,700,37,1200,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper full screen.
22,3,barchart,none,none,720,6,,1390,24,,1390,49,1200,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper full screen.
22,4,barchart,none,none,840,3,,1120,16,,1120,33,1200,300,,,,,,,no,,Barchart MEL question experiment 1 date/delay paper full screen.
22,5,barchart,none,none,32,4,,39,13,,40,27,1200,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper full screen.
22,6,barchart,none,none,45,2,,70,18,,70,37,1200,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper full screen.
22,7,barchart,none,none,66,6,,110,24,,110,49,1200,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper full screen.
22,8,barchart,none,none,77,3,,118,16,,120,33,1200,300,,,,,,,no,,Barchart MEL question experiment 3 of date/delay paper full screen.
22,instructions,barchart,none,none,300,2,,700,7,,1000,33,1200,300,,,,,,,no,introduction-barchart-no-ticks-right,Barchart MEL question experiment 3 of date/delay paper full screen.
